event_cause_enc,corridor_enc,zone_enc,requires_road_closure_bool,hour,dow,latitude,longitude,priority_enc,closure_min,severity
4,11,8,0,5,4,13.0450698,77.6440587,1,9655.520589099999,2
5,11,8,0,6,4,12.9679023,77.5680413,1,199.88949181666666,1
12,7,8,0,8,3,12.9013118,77.6322397,0,75.03727443333334,1
5,6,8,0,6,4,13.0379483,77.6257684,0,43.87439846666667,0
6,11,6,0,22,4,12.8980705,77.5460958,1,11562.4573284,2
12,19,8,0,20,3,13.0176948,77.553788,0,22.174727083333334,0
6,11,6,0,22,4,12.8985649,77.5435672,1,11560.307439216667,2
11,11,8,1,7,4,12.9441328,77.5010682,1,105.48940756666666,1
11,11,8,0,7,4,12.8785528,77.6720521,1,2198.129693766667,2
12,10,8,0,21,3,12.9643404,77.5855854,0,57.51257438333334,0
11,11,8,0,7,4,12.8785573,77.6719048,1,2195.455855816667,2
12,19,8,0,21,3,13.0451384,77.5070153,0,33.33879541666667,0
12,10,8,0,7,4,12.9474732,77.5340694,0,39.6093981,0
12,19,8,0,7,4,13.0355513,77.5265219,0,10.150965166666667,0
11,11,8,1,8,4,12.92335,77.58296,1,66.3340463,1
12,12,8,0,23,3,12.9390583,77.6946217,0,19.115834,0
5,11,8,1,1,4,13.0145576,77.5696436,1,42.96236663333333,0
9,11,8,0,4,4,12.9697862,77.7499252,1,1107.1190462833333,2
5,11,8,0,3,4,12.9228111,77.7365506,1,87.31756581666667,1
12,10,8,0,8,4,12.96652735,77.60810502,0,66.13607151666666,1
12,12,8,0,4,4,12.926187,77.6772301,0,13.551236183333334,0
12,19,8,0,5,4,13.029877,77.5377738,0,30.63011775,0
12,11,8,0,6,4,12.8353407,77.6791817,1,18.7735204,0
12,11,8,0,6,4,12.9163498,77.6122067,1,77.0688961,1
13,11,8,0,9,4,12.9616717,77.6308433,1,820.8788695333334,2
4,12,8,0,20,4,12.92001766,77.66562279,0,19427.48784265,2
5,11,8,0,10,4,12.9827733,77.5622665,1,25.367629383333334,0
12,10,8,0,18,4,12.9520875,77.5407653,0,15.771932999999999,0
2,17,8,0,19,4,12.9595784,77.6492766,0,35.956496816666665,0
5,10,8,0,20,4,12.9379783,77.5214433,0,1922.4556106166667,2
5,10,8,0,21,4,12.9357223,77.5134413,0,17.062712316666666,0
12,11,8,0,21,4,13.0200506,77.7094059,1,35.281999049999996,0
5,11,8,0,22,4,12.9137365,77.6774246,1,1.0946760500000001,0
5,11,8,0,22,4,12.9137307,77.6775918,1,3015.3421913166667,2
12,16,8,0,0,5,12.9061591,77.5856052,0,20.211203416666667,0
12,2,8,0,22,4,12.9964326,77.5846186,0,141.64393971666667,1
2,11,8,0,19,4,12.9735765,77.5693008,1,78.2774947,1
12,16,8,0,4,5,12.9354371,77.536311,0,36.08605643333333,0
12,7,8,0,6,5,12.8878816,77.6407286,0,31.520573033333335,0
4,13,8,0,20,4,12.9692805,77.7006521,0,8801.107604216666,2
12,19,8,0,5,5,13.0451892,77.5070112,0,132.2670364,1
12,11,8,0,6,5,12.9898004,77.5721914,1,72.34147603333332,1
12,7,8,0,6,5,12.92227542,77.61942577,0,96.5241556,1
5,11,8,0,6,5,12.913843,77.6774956,1,2522.9359043,2
13,11,8,0,6,5,12.9772269,77.751196,1,35883.953440833335,2
11,11,8,0,22,4,13.0386532,77.5740578,1,508.2992390666667,2
12,16,8,0,21,4,12.9154072,77.5653126,0,75.99775528333333,1
12,17,8,0,8,5,12.961075,77.6373946,0,10.359373833333333,0
12,2,8,0,9,5,13.03895,77.5895433,0,10.859754400000002,0
12,14,8,0,17,5,12.9955054,77.6656028,0,80.29286535,1
12,12,8,0,18,5,12.9241031,77.6488026,0,16.53580991666667,0
5,10,8,0,20,5,12.9329717,77.5086981,0,36.87994801666667,0
13,16,8,0,21,3,12.9062767,77.5854083,0,12971.988448166667,2
12,11,8,0,21,5,12.9930661,77.6072646,1,83.28090113333333,1
12,11,8,0,22,5,12.9946463,77.757638,1,23.753298683333334,0
12,11,8,0,23,5,12.8404633,77.6521017,1,73.46585520000001,1
12,9,8,0,23,5,12.990066,77.5051704,0,72.26638113333334,1
12,2,8,0,23,5,13.0332299,77.5882243,0,92.67076003333334,1
12,10,8,0,0,6,12.9559289,77.5459051,0,14.5656122,0
12,11,8,0,0,6,13.0198953,77.7095235,1,12.90432295,0
5,1,8,0,1,5,12.8854927,77.5965724,0,21814.1884831,2
12,19,8,0,2,6,13.030071,77.536943,0,102.77983354999999,1
5,3,8,0,2,6,13.1025028,77.5994852,0,1654.0888025333334,2
12,19,8,0,1,6,13.0455545,77.505774,0,104.3606748,1
12,11,8,0,1,5,12.99601,77.75823,1,11.195320116666666,0
12,11,8,0,3,6,12.9519615,77.4996318,1,79.53191238333334,1
2,11,8,0,2,5,13.0982087,77.5712693,1,0.8491233333333333,0
12,11,8,0,2,5,12.9485683,77.5934648,1,69.83975466666668,1
12,19,8,0,3,5,13.0290051,77.5402099,0,10.261219083333334,0
12,11,8,0,5,6,13.0102,77.5903783,1,15.854282233333333,0
12,17,8,0,6,6,12.9592991,77.6545459,0,40.82496125,0
12,10,8,0,5,5,12.9675759,77.6063726,0,39.93153236666667,0
11,11,8,1,6,5,12.9392078,77.5800529,1,52.854736083333336,0
13,11,8,0,6,5,12.948058,77.5739248,1,45.86103,0
13,10,8,1,6,5,12.9640354,77.5822556,0,40590.64575138334,2
5,9,8,0,7,5,12.975762,77.5646846,0,24.955134649999998,0
12,11,8,0,8,6,12.9156273,77.5694489,1,22.23222121666667,0
12,11,8,0,9,6,13.2675104,77.7198706,1,32.981926566666665,0
13,16,8,0,7,5,12.9061883,77.5856282,0,31067.90847805,2
12,11,8,1,19,6,12.9443726,77.597203,1,24.749764333333335,0
13,1,8,0,7,5,12.905831,77.6018674,0,18623.928009216666,2
12,9,8,0,19,6,12.9879767,77.5094764,0,107.40422818333333,1
13,11,8,0,7,5,12.9435964,77.5823553,1,21555.31223965,2
13,11,8,0,7,5,12.966254,77.625327,1,634.7593560833334,2
11,16,8,0,7,5,12.9063647,77.5797301,0,628.0100223833334,2
12,16,8,0,22,6,12.9454287,77.5282021,0,39.407815049999996,0
2,19,8,0,23,6,13.0379984,77.5219185,0,34.37267258333333,0
12,19,8,0,0,0,13.0456229,77.5063447,0,45.264776866666665,0
12,11,8,0,0,0,12.9481048,77.5732898,1,45.61544075,0
12,9,8,0,1,0,12.9897616,77.5020282,0,77.75613968333333,1
5,13,8,0,2,0,12.9694415,77.7006984,0,170.56828548333334,1
5,13,8,0,3,0,13.0020031,77.6796905,0,18.06991683333333,0
12,15,8,0,3,0,13.0418888,77.5476664,0,90.19006885,1
13,11,8,0,7,5,12.9613179,77.6318647,1,1043.3983678333332,2
12,3,8,0,5,0,13.0757816,77.5904347,0,12.225998116666666,0
13,11,8,0,8,5,12.9613255,77.6317795,1,1039.9556850166666,2
13,11,8,0,7,0,13.0102806,77.6978433,1,3481.07047895,2
11,7,8,0,8,5,12.9289423,77.6179915,0,62.19627536666667,1
13,18,8,0,8,5,12.971406,77.6189246,0,38922.47945293333,2
13,18,8,0,8,5,12.9718995,77.6197751,0,38927.736953499996,2
12,3,8,0,12,0,13.0929683,77.59668,0,76.96167763333332,1
13,11,8,1,19,0,12.9758572,77.5875033,1,10540.669296933334,2
12,10,8,0,19,0,12.9681574,77.6061899,0,61.782266433333334,1
12,21,8,0,19,0,12.9561486,77.7009942,0,37.483846299999996,0
12,16,8,0,19,0,12.9458905,77.5284091,0,39.58132188333333,0
3,6,8,0,20,0,13.041233,77.6223217,0,41.08258143333333,0
5,10,8,0,21,0,12.9653189,77.5842525,0,1862.94228465,2
13,16,8,0,21,0,12.9063813,77.585974,0,3321.72448815,2
5,11,8,0,10,5,12.9424905,77.7467855,1,567.0433455166666,2
11,10,8,0,11,5,12.9696333,77.603115,0,2191.5870473500004,2
12,2,8,0,22,0,13.030281,77.585662,0,110.65663531666668,1
6,11,8,0,22,0,13.1211683,77.6179233,1,6478.14761105,2
11,11,8,0,18,5,12.9318535,77.5838672,1,1938.8078038166668,2
11,11,8,0,18,5,12.9264413,77.5808446,1,7741.090977233333,2
11,11,8,1,18,5,12.9216,77.5807633,1,7725.8088132,2
11,11,8,0,19,5,12.9222233,77.5836883,1,7714.292728683333,2
13,11,8,0,18,5,12.92603,77.5802967,1,18791.138211166668,2
12,11,8,0,19,5,12.9841406,77.7519672,1,75.83953751666667,1
5,11,8,0,22,0,12.953515,77.5003879,1,19.413640933333333,0
12,2,8,0,0,1,13.0028466,77.5838445,0,21.48659638333333,0
12,17,8,0,23,0,12.9597916,77.6415806,0,10.285472433333332,0
12,10,8,0,22,0,12.9364,77.5185545,0,78.04236811666667,1
12,19,8,0,20,5,13.0293051,77.5402265,0,8.949905016666666,0
12,17,8,0,20,5,12.9608088,77.6386153,0,85.34070533333333,1
11,11,8,0,19,5,12.93269,77.5886561,1,7684.336017833333,2
13,18,8,0,20,5,12.9766224,77.6009202,0,6102.368835766667,2
12,2,8,0,19,5,13.0019858,77.5838626,0,74.08036368333335,1
5,5,1,0,19,2,12.9828467,77.5966008,0,37822.9705345,2
12,7,8,0,2,1,12.9462817,77.6072168,0,57.48541201666667,0
6,11,8,0,21,5,12.8663994,77.5345759,1,36490.44095341666,2
4,14,8,0,4,1,13.0020386,77.6630527,0,25835.501772983334,2
2,2,8,0,4,1,13.050612,77.5933747,0,16.25948615,0
12,2,8,0,23,5,13.0168373,77.5840601,0,88.67010386666668,1
12,15,8,0,0,6,13.0468824,77.5756714,0,49.33388356666667,0
9,1,8,0,6,1,12.9018662,77.6011464,0,41.26528335,0
12,3,8,0,18,1,13.0879383,77.5940317,0,35.9550146,0
12,19,8,0,1,6,13.0396997,77.5182903,0,11.41129385,0
2,3,8,0,18,1,13.1250833,77.6124167,0,65.95049823333333,1
12,11,8,0,19,1,12.9800539,77.5727642,1,110.95514761666666,1
12,11,8,0,20,1,12.85678142,77.66416602,1,28.716758966666664,0
12,10,8,0,19,1,12.9679697,77.5909676,0,131.20510380000002,1
12,19,8,0,3,6,13.0286023,77.5361493,0,125.82290351666667,1
12,11,8,0,22,1,12.9875809,77.619241,1,51.529733783333334,0
12,10,8,0,21,1,12.9614333,77.5606533,0,3.73901635,0
12,11,8,0,1,2,12.9436333,77.7471783,1,18.3825912,0
12,19,8,0,2,2,13.0299352,77.5366387,0,7.900588366666667,0
5,13,8,0,4,2,13.0016955,77.6792426,0,12941.585693,2
12,11,8,0,4,2,12.9163228,77.570324,1,14.79356025,0
12,6,8,0,4,2,13.0413323,77.6224696,0,100.59974936666667,1
12,9,8,0,3,6,12.9857333,77.5266267,0,102.56760073333334,1
5,9,8,0,4,6,12.9858915,77.5264086,0,156.8681104,1
5,14,8,0,6,2,13.019261,77.6558323,0,65.11967595,1
5,17,8,0,7,2,12.9634736,77.6417093,0,23045.811545316665,2
12,10,8,0,4,6,12.9627,77.5653883,0,46.61182065,0
12,11,8,0,11,2,13.0473308,77.5011321,1,41.68652611666666,0
12,21,8,0,5,6,12.9560094,77.7279445,0,37.8018373,0
12,11,8,0,5,6,12.8883535,77.5620501,1,118.13179021666666,1
12,11,8,0,17,2,13.0083988,77.6957918,1,58.84397311666667,0
12,2,8,0,18,2,13.0014249,77.5837935,0,40.3799524,0
5,5,8,0,19,2,12.9834332,77.5950398,0,8750.818675366667,2
5,11,8,0,20,2,13.0454386,77.5020767,1,187.72091528333334,1
6,3,8,0,19,2,13.1028933,77.5997786,0,28386.76052491667,2
12,6,8,0,22,2,13.044785,77.6266483,0,92.29220731666666,1
6,11,8,0,22,2,13.0043228,77.7567049,1,22847.570394516668,2
5,11,8,0,6,6,12.9775418,77.5742287,1,48.6091393,0
2,11,8,0,23,2,12.9011982,77.5443666,1,4.357959916666667,0
12,10,8,0,23,2,12.9667804,77.5874869,0,4.0160994500000005,0
5,19,8,0,0,3,13.0391876,77.5193964,0,1303.7770233833332,2
12,11,8,0,6,6,12.9427928,77.5974063,1,41.98896968333334,0
13,7,8,0,21,6,12.9576764,77.6059609,0,14636.951830766666,2
5,15,8,0,21,2,13.0414067,77.5462717,0,10320.266869116665,2
12,11,8,0,7,6,12.976579,77.5888679,1,99.42997704999999,1
5,11,8,0,7,6,12.9096044,77.6762233,1,2267.11059435,2
12,10,8,0,3,3,12.9636778,77.585023,0,49.17207883333333,0
5,8,8,1,3,3,12.93008,77.6219487,0,34689.907691316665,2
12,19,8,0,4,3,13.0292386,77.5365365,0,7.371330166666667,0
12,21,8,0,4,3,12.9558203,77.7157905,0,59.29006258333333,0
12,11,8,0,4,3,12.9806035,77.5707879,1,15.77857665,0
13,16,8,0,21,5,12.9064837,77.5859033,0,6178.0393693333335,2
12,19,8,0,5,3,13.01855644,77.55852789,0,45.83979136666667,0
12,2,8,0,9,6,12.99612,77.5847715,0,105.14612633333333,1
13,3,8,0,7,2,13.0932367,77.5954955,0,21480.110906166665,2
12,2,8,0,13,6,13.0040559,77.5830881,0,27.93791925,0
12,19,8,0,7,3,13.0393024,77.5190934,0,12.276266133333333,0
11,11,8,1,18,6,12.9774516,77.580309,1,56.79600258333333,0
12,3,8,0,10,3,13.0858183,77.5937033,0,45.69163531666666,0
12,11,8,0,21,6,12.9859933,77.5793638,1,42.935636433333336,0
5,11,8,0,20,6,12.9540483,77.5913017,1,280.83443520000003,1
5,7,8,0,18,3,12.9216667,77.6213533,0,26.72452003333333,0
12,11,8,0,19,3,12.9872076,77.5801517,1,95.82774763333333,1
12,11,8,0,22,6,12.901769,77.7072031,1,34.2924117,0
12,11,8,0,23,6,12.9842607,77.6002114,1,129.19878353333334,1
12,19,8,0,23,6,13.0400857,77.5186436,0,19.84877475,0
5,9,8,0,20,3,12.9876992,77.5138278,0,611.3854716000001,2
5,11,8,0,21,3,13.0134768,77.7095819,1,30112.756747433334,2
12,22,8,0,1,0,12.995394,77.5505958,0,115.28882806666667,1
12,21,8,0,21,3,12.9591872,77.7012264,0,98.82358633333334,1
5,19,8,0,22,3,13.01862439,77.55800419,0,1327.4565705999998,2
6,16,8,0,22,3,12.9253172,77.550233,0,10155.104486383332,2
12,2,8,0,22,3,13.04244,77.5917,0,12.097447016666667,0
12,1,8,0,2,0,12.9233673,77.6003486,0,10.48741705,0
12,11,8,0,23,3,13.051243,77.5079024,1,73.79083653333333,1
12,12,8,0,23,3,12.9163992,77.6343214,0,40.523691066666665,0
12,10,8,0,2,0,12.9559951,77.5460193,0,25.035437483333332,0
12,10,8,0,2,0,12.9608839,77.5583387,0,48.54255426666667,0
12,11,8,1,2,4,12.9869252,77.5800472,1,27.657876616666666,0
12,19,8,0,4,4,13.0299318,77.5364118,0,148.41387268333335,1
5,10,8,0,5,0,12.9625255,77.5948692,0,154.96781246666666,1
12,2,8,0,3,0,12.993745,77.5852617,0,29.79319548333333,0
12,11,8,0,4,0,12.8904509,77.5642971,1,119.41805864999999,1
12,11,8,0,5,4,13.0157783,77.5729483,1,30.14560906666667,0
12,10,8,0,5,4,12.9612079,77.5590824,0,79.44030501666666,1
12,14,8,0,7,4,13.0201267,77.65254,0,33.73741513333333,0
12,11,8,0,7,0,12.9417005,77.7471249,1,71.70723046666667,1
12,10,8,0,8,4,12.9663381,77.5869429,0,41.48662983333334,0
11,22,8,0,9,0,12.9840583,77.5490758,0,31.80648258333333,0
12,7,8,0,9,4,12.8699916,77.6534081,0,47.110916849999995,0
5,2,8,0,18,0,13.01608,77.5840883,0,32.5370269,0
13,11,8,0,19,0,12.976771,77.5887083,1,12279.153694183333,2
11,11,8,0,12,4,13.0702135,77.5650728,1,358.28831121666667,2
12,11,8,0,16,4,13.0082792,77.694241,1,95.20728398333334,1
12,11,8,0,19,4,12.8558596,77.6643521,1,38.20984111666667,0
5,19,8,0,20,4,13.01862439,77.55800419,0,40356.568071249996,2
6,1,8,0,21,4,12.8996615,77.6008692,0,1487.2023295833335,2
12,10,8,0,19,4,12.9668588,77.5948388,0,20.381774716666666,0
13,21,8,0,20,0,12.9554994,77.7176068,0,1484.0019410666669,2
4,11,8,1,21,4,12.9584994,77.6017538,1,5820.239507183333,2
2,12,8,0,22,4,12.9350306,77.6918587,0,52.74507428333333,0
5,14,8,0,20,0,12.996365,77.6693982,0,1.0338238833333333,0
5,15,8,0,20,0,13.0415544,77.5476039,0,30752.3803296,2
12,11,8,0,22,4,13.19304,77.6503512,1,53.862429883333334,0
4,11,8,1,0,5,12.9745058,77.5704978,1,19010.9735243,2
12,21,8,0,20,0,12.9568791,77.7010188,0,62.645947,1
12,12,8,0,21,0,12.9217117,77.6607233,0,1.2778825666666667,0
12,11,8,0,21,0,12.9822698,77.5674251,1,58.697027133333336,0
12,11,8,0,21,0,12.957054,77.567463,1,75.01906000000001,1
9,11,8,0,21,0,12.9105663,77.5825215,1,35231.49571261667,2
13,6,8,0,1,5,13.0423817,77.62509,0,20495.786394766666,2
4,11,8,0,4,5,12.936298,77.7054278,1,969.3087973999999,2
12,11,8,0,4,5,12.9752244,77.5761558,1,22.188365633333333,0
12,2,8,0,4,5,13.0031325,77.5841819,0,53.13025051666667,0
12,16,8,0,4,5,12.9276259,77.5460056,0,62.22422101666667,1
2,11,8,0,6,5,12.9665363,77.5443086,1,1.8313234166666668,0
12,11,8,0,21,0,13.0244934,77.7174868,1,81.64968848333334,1
12,17,8,0,6,5,12.9592719,77.654759,0,15.971929466666667,0
12,11,8,0,6,5,12.9622744,77.5945028,1,78.58225675,1
6,2,8,0,22,0,13.0004513,77.5839603,0,21858.3643701,2
6,11,8,0,23,0,12.9610275,77.5879681,1,27578.025342816665,2
12,2,8,0,11,5,13.00279424,77.58406429,0,114.21673276666667,1
12,17,8,0,0,1,12.9563716,77.6949677,0,1.2535275166666666,0
12,2,8,0,13,5,13.00709146,77.58401066,0,49.60811926666667,0
11,10,1,0,8,4,12.9637229,77.5961612,0,42027.8739584,2
4,11,8,0,20,5,12.9362566,77.7054884,1,366.65548681666667,2
5,10,8,0,4,1,12.9538444,77.543374,0,76.24653713333333,1
13,11,8,0,4,1,12.9435587,77.5799456,1,137.85110428333334,1
12,7,8,0,4,1,12.8860621,77.641471,0,79.27560286666667,1
12,7,8,0,5,1,12.9342472,77.6101148,0,96.84268413333332,1
5,5,8,0,21,5,12.9819597,77.5945755,0,75.09085913333334,1
12,9,8,0,1,6,12.9890204,77.5078025,0,17.01463426666667,0
12,11,8,0,23,5,13.0471916,77.5014881,1,10.597155033333333,0
9,11,8,0,6,1,13.1816817,77.6939433,1,1386.89255105,2
9,11,8,0,23,5,13.1111288,77.5797915,1,5799.80037435,2
12,11,8,1,3,6,12.95713835,77.56971817,1,39.4856103,0
12,19,8,0,2,6,13.045425,77.5054829,0,16.270418616666667,0
12,11,8,0,4,6,12.9790645,77.5156233,1,138.70672721666668,1
2,10,8,0,5,6,12.9663999,77.5870528,0,32.826353266666665,0
7,11,8,0,8,6,12.8980183,77.626445,1,36.537950349999996,0
7,11,8,0,8,6,12.8897429,77.5634232,1,29.108712066666666,0
12,11,8,0,8,6,13.0663282,77.6406836,1,92.15842395,1
5,19,8,0,12,6,13.0422012,77.5146886,0,355.29140055,2
12,2,8,0,10,6,13.0026038,77.5839949,0,12.875058366666668,0
12,12,8,0,18,6,12.9384057,77.697696,0,6.304003066666667,0
11,11,8,1,9,1,13.0101996,77.5707094,1,19335.9219217,2
5,11,8,0,21,6,12.9363155,77.7056158,1,37483.73123706667,2
12,5,8,0,19,6,12.9832891,77.5953313,0,83.6431582,1
12,10,8,0,20,6,12.9365505,77.5123592,0,54.19506535,0
12,11,8,1,23,6,13.0198211,77.7095427,1,21.735800349999998,0
12,11,8,0,23,6,13.0198231,77.709122,1,27.90641395,0
12,2,8,0,0,0,12.9937886,77.5849123,0,26.02119336666667,0
12,11,8,1,4,0,12.9801083,77.5708729,1,2.318516516666667,0
12,5,8,0,4,0,12.9801735,77.5929881,0,25.868294600000002,0
12,15,8,0,17,1,13.0414102,77.5470988,0,70.6369603,1
12,11,8,1,19,0,12.9804886,77.5708977,1,19.236815733333334,0
5,11,8,0,19,0,12.9360849,77.7056496,1,3812.035816,2
3,6,8,0,20,0,13.0411557,77.6225932,0,81.69610738333334,1
12,19,8,0,18,1,13.039201,77.5203316,0,77.64849921666668,1
9,13,8,1,21,0,12.9694217,77.7007883,0,1.9296002833333332,0
4,13,8,1,21,0,12.9693517,77.7006465,0,2852.1638163166667,2
5,13,8,0,20,0,12.9732799,77.6986686,0,33633.04481683333,2
12,14,8,0,21,1,12.9963614,77.6682457,0,43.703668050000005,0
12,11,8,0,20,1,13.0081647,77.6955524,1,18.12563553333333,0
12,17,8,0,19,1,12.9568439,77.6751699,0,69.32541208333333,1
5,11,8,0,20,1,13.1209019,77.5763685,1,43.829488833333336,0
12,10,8,0,21,1,12.9567235,77.5475467,0,107.36787663333332,1
12,19,8,0,22,0,13.0176013,77.5596392,0,141.42639348333333,1
13,1,8,0,23,0,12.8996916,77.6010757,0,5883.57713725,2
6,10,8,0,22,1,12.9610586,77.5591183,0,17141.221694,2
12,11,8,0,23,1,13.0005948,77.6200809,1,99.77792416666666,1
12,11,8,0,1,1,12.942454,77.622838,1,71.35226383333334,1
12,2,8,0,1,1,13.0565039,77.5943245,0,60.9291782,1
12,11,8,0,2,1,12.9170307,77.5858757,1,13.084814833333333,0
12,1,8,0,4,1,12.8905851,77.598181,0,10.573012383333333,0
6,4,8,0,4,1,12.9807943,77.6027084,0,6152.18195165,2
5,11,8,0,5,1,12.9363555,77.7054446,1,9602.698774133334,2
12,14,8,0,2,2,13.0418851,77.5937286,0,42.808710616666666,0
6,17,8,0,2,2,12.9609276,77.6385425,0,6055.445450866667,2
12,19,8,0,4,1,13.0199453,77.5526338,0,29.313113633333334,0
12,11,8,0,5,1,13.0539229,77.5309493,1,28.7572406,0
12,12,8,0,3,2,12.9220685,77.6452956,0,27.226681883333335,0
